datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-01-01 00:00:00+00:00,21380.41,MW,False,,2025-06-26T12:23:59.462Z,2025-06-25T18:06:45.139Z
2024-01-01 01:00:00+00:00,20291.58,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 02:00:00+00:00,19079.18,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-01 03:00:00+00:00,18262.66,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-01 04:00:00+00:00,17899.07,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 05:00:00+00:00,17992.62,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 06:00:00+00:00,18363.83,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 07:00:00+00:00,18477.39,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-01 08:00:00+00:00,18598.29,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 09:00:00+00:00,19561.52,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-01 10:00:00+00:00,20896.61,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 11:00:00+00:00,21173.03,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 12:00:00+00:00,21283.46,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 13:00:00+00:00,21550.12,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 14:00:00+00:00,20843.2,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-01 15:00:00+00:00,20762.93,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 16:00:00+00:00,21852.63,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 17:00:00+00:00,24315.4,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 18:00:00+00:00,25965.27,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 19:00:00+00:00,26987.4,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-01 20:00:00+00:00,27543.45,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 21:00:00+00:00,26277.15,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 22:00:00+00:00,24064.24,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-01 23:00:00+00:00,21843.43,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 00:00:00+00:00,20034.61,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 01:00:00+00:00,18894.32,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 02:00:00+00:00,18388.35,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 03:00:00+00:00,18296.1,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 04:00:00+00:00,18779.65,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 05:00:00+00:00,21017.33,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 06:00:00+00:00,24616.24,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 07:00:00+00:00,27623.86,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 08:00:00+00:00,29489.52,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 09:00:00+00:00,30523.64,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 10:00:00+00:00,30410.28,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-02 11:00:00+00:00,30355.09,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-02 12:00:00+00:00,30735.15,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 13:00:00+00:00,31011.09,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 14:00:00+00:00,30645.54,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 15:00:00+00:00,30439.04,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 16:00:00+00:00,30824.19,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-02 17:00:00+00:00,32183.55,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-02 18:00:00+00:00,32814.22,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 19:00:00+00:00,33241.54,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-02 20:00:00+00:00,33238.98,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-02 21:00:00+00:00,30713.14,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-02 22:00:00+00:00,27622.06,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-02 23:00:00+00:00,25174.84,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 00:00:00+00:00,23241.54,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-03 01:00:00+00:00,21835.14,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 02:00:00+00:00,21187.39,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-03 03:00:00+00:00,20911.11,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 04:00:00+00:00,21302.41,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 05:00:00+00:00,23147.42,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 06:00:00+00:00,26228.54,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 07:00:00+00:00,28999.1,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 08:00:00+00:00,30748.14,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 09:00:00+00:00,31568.33,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-03 10:00:00+00:00,31358.72,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 11:00:00+00:00,30652.1,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 12:00:00+00:00,31036.52,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-03 13:00:00+00:00,31137.1,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 14:00:00+00:00,30500.97,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 15:00:00+00:00,30204.05,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 16:00:00+00:00,30428.03,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-03 17:00:00+00:00,31653.0,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-03 18:00:00+00:00,32294.1,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 19:00:00+00:00,32787.12,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 20:00:00+00:00,32662.75,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-03 21:00:00+00:00,30451.36,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-03 22:00:00+00:00,27715.71,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
